timestamp,Available Capital,datetime
1737275700000.0,10000.0,2025-01-19 08:35:00
1737276000000.0,10000.0,2025-01-19 08:40:00
1737276300000.0,10000.0,2025-01-19 08:45:00
1737276600000.0,10000.0,2025-01-19 08:50:00
1737276900000.0,10000.0,2025-01-19 08:55:00
1737277200000.0,10000.0,2025-01-19 09:00:00
1737277500000.0,10000.0,2025-01-19 09:05:00
1737277800000.0,10000.0,2025-01-19 09:10:00
1737278100000.0,10000.0,2025-01-19 09:15:00
1737278400000.0,10000.0,2025-01-19 09:20:00
1737278700000.0,10000.0,2025-01-19 09:25:00
1737279000000.0,10000.0,2025-01-19 09:30:00
1737279300000.0,10000.0,2025-01-19 09:35:00
1737279600000.0,10000.0,2025-01-19 09:40:00
1737279900000.0,10000.0,2025-01-19 09:45:00
1737280200000.0,10000.0,2025-01-19 09:50:00
1737280500000.0,10000.0,2025-01-19 09:55:00
1737280800000.0,10000.0,2025-01-19 10:00:00
1737281100000.0,10000.0,2025-01-19 10:05:00
1737281400000.0,10000.0,2025-01-19 10:10:00
1737281700000.0,10000.0,2025-01-19 10:15:00
1737282000000.0,10000.0,2025-01-19 10:20:00
1737282300000.0,10000.0,2025-01-19 10:25:00
1737282600000.0,10000.0,2025-01-19 10:30:00
1737282900000.0,10000.0,2025-01-19 10:35:00
1737283200000.0,10000.0,2025-01-19 10:40:00
1737283500000.0,10000.0,2025-01-19 10:45:00
1737283800000.0,10000.0,2025-01-19 10:50:00
1737284100000.0,10000.0,2025-01-19 10:55:00
1737284400000.0,10000.0,2025-01-19 11:00:00
1737284700000.0,10000.0,2025-01-19 11:05:00
1737285000000.0,10000.0,2025-01-19 11:10:00
1737285300000.0,10000.0,2025-01-19 11:15:00
1737285600000.0,10000.0,2025-01-19 11:20:00
1737285900000.0,10000.0,2025-01-19 11:25:00
1737286200000.0,10000.0,2025-01-19 11:30:00
1737286500000.0,10000.0,2025-01-19 11:35:00
1737286800000.0,10000.0,2025-01-19 11:40:00
1737287100000.0,10000.0,2025-01-19 11:45:00
1737287400000.0,10000.0,2025-01-19 11:50:00
1737287700000.0,10000.0,2025-01-19 11:55:00
1737288000000.0,10000.0,2025-01-19 12:00:00
1737288300000.0,10000.0,2025-01-19 12:05:00
1737288600000.0,10000.0,2025-01-19 12:10:00
1737288900000.0,10000.0,2025-01-19 12:15:00
1737289200000.0,10000.0,2025-01-19 12:20:00
1737289500000.0,10000.0,2025-01-19 12:25:00
1737289800000.0,10000.0,2025-01-19 12:30:00
1737290100000.0,10000.0,2025-01-19 12:35:00
1737290400000.0,10000.0,2025-01-19 12:40:00
1737290700000.0,10000.0,2025-01-19 12:45:00
1737291000000.0,10000.0,2025-01-19 12:50:00
1737291300000.0,10000.0,2025-01-19 12:55:00
1737291600000.0,10000.0,2025-01-19 13:00:00
1737291900000.0,10000.0,2025-01-19 13:05:00
1737292200000.0,10000.0,2025-01-19 13:10:00
1737292500000.0,10000.0,2025-01-19 13:15:00
1737292800000.0,10000.0,2025-01-19 13:20:00
1737293100000.0,10000.0,2025-01-19 13:25:00
1737293400000.0,10000.0,2025-01-19 13:30:00
1737293700000.0,10000.0,2025-01-19 13:35:00
1737294000000.0,10000.0,2025-01-19 13:40:00
1737294300000.0,10000.0,2025-01-19 13:45:00
1737294600000.0,10000.0,2025-01-19 13:50:00
1737294900000.0,10000.0,2025-01-19 13:55:00
1737295200000.0,10000.0,2025-01-19 14:00:00
1737295500000.0,10000.0,2025-01-19 14:05:00
1737295800000.0,10000.0,2025-01-19 14:10:00
1737296100000.0,10000.0,2025-01-19 14:15:00
1737296400000.0,10000.0,2025-01-19 14:20:00
1737296700000.0,10000.0,2025-01-19 14:25:00
1737297000000.0,10000.0,2025-01-19 14:30:00
1737297300000.0,10000.0,2025-01-19 14:35:00
1737297600000.0,10000.0,2025-01-19 14:40:00
1737297900000.0,10000.0,2025-01-19 14:45:00
1737298200000.0,10000.0,2025-01-19 14:50:00
1737298500000.0,10000.0,2025-01-19 14:55:00
1737298800000.0,10000.0,2025-01-19 15:00:00
1737299100000.0,10000.0,2025-01-19 15:05:00
1737299400000.0,10000.0,2025-01-19 15:10:00
1737299700000.0,10000.0,2025-01-19 15:15:00
1737300000000.0,10000.0,2025-01-19 15:20:00
1737300300000.0,10000.0,2025-01-19 15:25:00
1737300600000.0,10000.0,2025-01-19 15:30:00
1737300900000.0,10000.0,2025-01-19 15:35:00
1737301200000.0,10000.0,2025-01-19 15:40:00
1737301500000.0,10000.0,2025-01-19 15:45:00
1737301800000.0,10000.0,2025-01-19 15:50:00
1737302100000.0,10000.0,2025-01-19 15:55:00
1737302400000.0,10000.0,2025-01-19 16:00:00
1737302700000.0,10000.0,2025-01-19 16:05:00
1737303000000.0,10000.0,2025-01-19 16:10:00
1737303300000.0,10000.0,2025-01-19 16:15:00
1737303600000.0,10000.0,2025-01-19 16:20:00
1737303900000.0,10000.0,2025-01-19 16:25:00
1737304200000.0,10000.0,2025-01-19 16:30:00
1737304500000.0,10000.0,2025-01-19 16:35:00
1737304800000.0,10000.0,2025-01-19 16:40:00
1737305100000.0,10000.0,2025-01-19 16:45:00
1737305400000.0,10000.0,2025-01-19 16:50:00
1737305700000.0,10000.0,2025-01-19 16:55:00
1737306000000.0,10000.0,2025-01-19 17:00:00
1737306300000.0,10000.0,2025-01-19 17:05:00
1737306600000.0,10000.0,2025-01-19 17:10:00
1737306900000.0,10000.0,2025-01-19 17:15:00
1737307200000.0,10000.0,2025-01-19 17:20:00
1737307500000.0,10000.0,2025-01-19 17:25:00
1737307800000.0,10000.0,2025-01-19 17:30:00
1737308100000.0,10000.0,2025-01-19 17:35:00
1737308400000.0,10000.0,2025-01-19 17:40:00
1737308700000.0,10000.0,2025-01-19 17:45:00
1737309000000.0,10000.0,2025-01-19 17:50:00
1737309300000.0,10000.0,2025-01-19 17:55:00
1737309600000.0,10000.0,2025-01-19 18:00:00
1737309900000.0,10000.0,2025-01-19 18:05:00
1737310200000.0,10000.0,2025-01-19 18:10:00
1737310500000.0,10000.0,2025-01-19 18:15:00
1737310800000.0,10000.0,2025-01-19 18:20:00
1737311100000.0,10000.0,2025-01-19 18:25:00
1737311400000.0,10000.0,2025-01-19 18:30:00
1737311700000.0,10000.0,2025-01-19 18:35:00
1737312000000.0,10000.0,2025-01-19 18:40:00
1737312300000.0,10000.0,2025-01-19 18:45:00
1737312600000.0,10000.0,2025-01-19 18:50:00
1737312900000.0,10000.0,2025-01-19 18:55:00
1737313200000.0,10000.0,2025-01-19 19:00:00
1737313500000.0,10000.0,2025-01-19 19:05:00
1737313800000.0,10000.0,2025-01-19 19:10:00
1737314100000.0,10000.0,2025-01-19 19:15:00
1737314400000.0,10000.0,2025-01-19 19:20:00
1737314700000.0,10000.0,2025-01-19 19:25:00
1737315000000.0,10000.0,2025-01-19 19:30:00
1737315300000.0,10000.0,2025-01-19 19:35:00
1737315600000.0,10000.0,2025-01-19 19:40:00
1737315900000.0,10000.0,2025-01-19 19:45:00
1737316200000.0,10000.0,2025-01-19 19:50:00
1737316500000.0,10000.0,2025-01-19 19:55:00
1737316800000.0,10000.0,2025-01-19 20:00:00
1737317100000.0,10000.0,2025-01-19 20:05:00
1737317400000.0,10000.0,2025-01-19 20:10:00
1737317700000.0,10000.0,2025-01-19 20:15:00
1737318000000.0,10000.0,2025-01-19 20:20:00
1737318300000.0,10000.0,2025-01-19 20:25:00
1737318600000.0,10000.0,2025-01-19 20:30:00
1737318900000.0,10000.0,2025-01-19 20:35:00
1737319200000.0,10000.0,2025-01-19 20:40:00
1737319500000.0,10000.0,2025-01-19 20:45:00
1737319800000.0,10000.0,2025-01-19 20:50:00
1737320100000.0,10000.0,2025-01-19 20:55:00
1737320400000.0,10000.0,2025-01-19 21:00:00
1737320700000.0,10000.0,2025-01-19 21:05:00
1737321000000.0,10000.0,2025-01-19 21:10:00
1737321300000.0,10000.0,2025-01-19 21:15:00
1737321600000.0,10000.0,2025-01-19 21:20:00
1737321900000.0,10000.0,2025-01-19 21:25:00
1737322200000.0,10000.0,2025-01-19 21:30:00
1737322500000.0,10000.0,2025-01-19 21:35:00
1737322800000.0,10000.0,2025-01-19 21:40:00
1737323100000.0,10000.0,2025-01-19 21:45:00
1737323400000.0,10000.0,2025-01-19 21:50:00
1737323700000.0,10000.0,2025-01-19 21:55:00
1737324000000.0,10000.0,2025-01-19 22:00:00
1737324300000.0,10000.0,2025-01-19 22:05:00
1737324600000.0,10000.0,2025-01-19 22:10:00
1737324900000.0,10000.0,2025-01-19 22:15:00
1737325200000.0,10000.0,2025-01-19 22:20:00
1737325500000.0,10000.0,2025-01-19 22:25:00
1737325800000.0,10000.0,2025-01-19 22:30:00
1737326100000.0,10000.0,2025-01-19 22:35:00
1737326400000.0,10000.0,2025-01-19 22:40:00
1737326700000.0,10000.0,2025-01-19 22:45:00
1737327000000.0,10000.0,2025-01-19 22:50:00
1737327300000.0,10000.0,2025-01-19 22:55:00
1737327600000.0,10000.0,2025-01-19 23:00:00
1737327900000.0,10000.0,2025-01-19 23:05:00
1737328200000.0,10000.0,2025-01-19 23:10:00
1737328500000.0,10000.0,2025-01-19 23:15:00
1737328800000.0,10000.0,2025-01-19 23:20:00
1737329100000.0,10000.0,2025-01-19 23:25:00
1737329400000.0,10000.0,2025-01-19 23:30:00
1737329700000.0,10000.0,2025-01-19 23:35:00
1737330000000.0,10000.0,2025-01-19 23:40:00
1737330300000.0,10000.0,2025-01-19 23:45:00
1737330600000.0,10000.0,2025-01-19 23:50:00
1737330900000.0,10000.0,2025-01-19 23:55:00
1737331200000.0,10000.0,2025-01-20 00:00:00
1737331500000.0,10000.0,2025-01-20 00:05:00
1737331800000.0,10000.0,2025-01-20 00:10:00
1737332100000.0,10000.0,2025-01-20 00:15:00
1737332400000.0,10000.0,2025-01-20 00:20:00
