timestamp,Total Value,Available Capital,datetime
1715861100000.0,10000.0,10000.0,2024-05-16 12:05:00
1715861400000.0,10000.0,10000.0,2024-05-16 12:10:00
1715861700000.0,10000.0,10000.0,2024-05-16 12:15:00
1715862000000.0,10000.0,10000.0,2024-05-16 12:20:00
1715862300000.0,10000.0,10000.0,2024-05-16 12:25:00
1715862600000.0,10000.0,10000.0,2024-05-16 12:30:00
1715862900000.0,10000.0,10000.0,2024-05-16 12:35:00
1715863200000.0,10000.0,10000.0,2024-05-16 12:40:00
1715863500000.0,10000.0,10000.0,2024-05-16 12:45:00
1715863800000.0,10000.0,10000.0,2024-05-16 12:50:00
1715864100000.0,10000.0,10000.0,2024-05-16 12:55:00
1715864400000.0,10000.0,10000.0,2024-05-16 13:00:00
1715864700000.0,10000.0,10000.0,2024-05-16 13:05:00
1715865000000.0,10000.0,10000.0,2024-05-16 13:10:00
1715865300000.0,10000.0,10000.0,2024-05-16 13:15:00
1715865600000.0,10000.0,10000.0,2024-05-16 13:20:00
1715865900000.0,10000.0,10000.0,2024-05-16 13:25:00
1715866200000.0,10000.0,10000.0,2024-05-16 13:30:00
1715866500000.0,10000.0,10000.0,2024-05-16 13:35:00
1715866800000.0,10000.0,10000.0,2024-05-16 13:40:00
1715867100000.0,10000.0,10000.0,2024-05-16 13:45:00
1715867400000.0,10000.0,10000.0,2024-05-16 13:50:00
1715867700000.0,10000.0,10000.0,2024-05-16 13:55:00
1715868000000.0,10000.0,10000.0,2024-05-16 14:00:00
1715868300000.0,10000.0,10000.0,2024-05-16 14:05:00
1715868600000.0,10000.0,10000.0,2024-05-16 14:10:00
1715868900000.0,10000.0,10000.0,2024-05-16 14:15:00
1715869200000.0,10000.0,10000.0,2024-05-16 14:20:00
1715869500000.0,10000.0,10000.0,2024-05-16 14:25:00
1715869800000.0,10000.0,10000.0,2024-05-16 14:30:00
1715870100000.0,10000.0,10000.0,2024-05-16 14:35:00
1715870400000.0,10000.0,10000.0,2024-05-16 14:40:00
1715870700000.0,10000.0,10000.0,2024-05-16 14:45:00
1715871000000.0,10000.0,10000.0,2024-05-16 14:50:00
1715871300000.0,10000.0,10000.0,2024-05-16 14:55:00
1715871600000.0,10000.0,10000.0,2024-05-16 15:00:00
1715871900000.0,10000.0,10000.0,2024-05-16 15:05:00
1715872200000.0,10000.0,10000.0,2024-05-16 15:10:00
1715872500000.0,10000.0,10000.0,2024-05-16 15:15:00
1715872800000.0,10000.0,10000.0,2024-05-16 15:20:00
1715873100000.0,10000.0,10000.0,2024-05-16 15:25:00
1715873400000.0,10000.0,10000.0,2024-05-16 15:30:00
1715873700000.0,10000.0,10000.0,2024-05-16 15:35:00
1715874000000.0,10000.0,10000.0,2024-05-16 15:40:00
1715874300000.0,10000.0,10000.0,2024-05-16 15:45:00
1715874600000.0,10000.0,10000.0,2024-05-16 15:50:00
1715874900000.0,10000.0,10000.0,2024-05-16 15:55:00
1715875200000.0,10000.0,10000.0,2024-05-16 16:00:00
1715875500000.0,10000.0,10000.0,2024-05-16 16:05:00
1715875800000.0,10000.0,10000.0,2024-05-16 16:10:00
1715876100000.0,10000.0,10000.0,2024-05-16 16:15:00
1715876400000.0,10000.0,10000.0,2024-05-16 16:20:00
1715876700000.0,10000.0,10000.0,2024-05-16 16:25:00
1715877000000.0,10000.0,10000.0,2024-05-16 16:30:00
1715877300000.0,10000.0,10000.0,2024-05-16 16:35:00
1715877600000.0,10000.0,10000.0,2024-05-16 16:40:00
1715877900000.0,10000.0,10000.0,2024-05-16 16:45:00
1715878200000.0,10000.0,10000.0,2024-05-16 16:50:00
