timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1738457743360.0,0.021305297,0.020155188,0.021294199,0.020297417,0.02276605,2025-02-02 00:55:43.360
1738458005504.0,0.02257213,0.020308176,0.022505147,0.0206019,0.025068821,2025-02-02 01:00:05.504
1738458267648.0,0.023597037,0.020429105,0.023495603,0.020863287,0.027230801,2025-02-02 01:04:27.648
1738458660864.0,0.024565173,0.020548636,0.024476856,0.021136941,0.029126,2025-02-02 01:11:00.864
1738458923008.0,0.02548567,0.020653581,0.025380626,0.021374965,0.030892301,2025-02-02 01:15:23.008
1738459185152.0,0.02637611,0.020753333,0.026306355,0.021625256,0.03258111,2025-02-02 01:19:45.152
1738459447296.0,0.027209276,0.020855708,0.027128601,0.021862071,0.03409032,2025-02-02 01:24:07.296
1738459840512.0,0.028086547,0.020975348,0.027965527,0.022125509,0.03572898,2025-02-02 01:30:40.512
1738460102656.0,0.028941886,0.021094058,0.028755363,0.022397049,0.037248343,2025-02-02 01:35:02.656
1738460364800.0,0.02972281,0.021201354,0.02948973,0.02265573,0.03876273,2025-02-02 01:39:24.800
1738460626944.0,0.030528914,0.021320727,0.03027166,0.022922032,0.04027404,2025-02-02 01:43:46.944
1738461020160.0,0.031328477,0.021443535,0.031044811,0.023181574,0.041678842,2025-02-02 01:50:20.160
1738461413376.0,0.03209047,0.021559399,0.031803958,0.02343444,0.043046582,2025-02-02 01:56:53.376
1738461544448.0,0.032844067,0.021693524,0.032589063,0.02370064,0.044346664,2025-02-02 01:59:04.448
1738461806592.0,0.033597242,0.021846276,0.033396497,0.023981811,0.045626536,2025-02-02 02:03:26.592
1738462199808.0,0.034345046,0.02200213,0.03419695,0.024262035,0.046861745,2025-02-02 02:09:59.808
1738462593024.0,0.03511109,0.022175819,0.035020165,0.024562426,0.048047073,2025-02-02 02:16:33.024
1738462855168.0,0.035819862,0.022322975,0.03574792,0.024821917,0.049198393,2025-02-02 02:20:55.168
1738462986240.0,0.036485642,0.022467285,0.03646815,0.025063956,0.050384503,2025-02-02 02:23:06.240
1738463379456.0,0.03717187,0.022624714,0.037216797,0.025336562,0.051503114,2025-02-02 02:29:39.456
1738463772672.0,0.03788371,0.022789324,0.03796011,0.025609432,0.052635934,2025-02-02 02:36:12.672
1738464034816.0,0.038532436,0.022948831,0.038466707,0.025880236,0.05375068,2025-02-02 02:40:34.816
1738464296960.0,0.0392125,0.023131259,0.039020948,0.02617416,0.054837663,2025-02-02 02:44:56.960
1738464559104.0,0.039904617,0.023334922,0.039613742,0.026487365,0.055931777,2025-02-02 02:49:19.104
1738464952320.0,0.04057395,0.023542292,0.040228855,0.026792435,0.056979604,2025-02-02 02:55:52.320
1738465214464.0,0.041195925,0.023717511,0.04081253,0.027083656,0.057975374,2025-02-02 03:00:14.464
1738465476608.0,0.041814324,0.023878645,0.041428145,0.027395235,0.058989182,2025-02-02 03:04:36.608
1738465738752.0,0.042473927,0.02412004,0.04209533,0.027747449,0.060021546,2025-02-02 03:08:58.752
1738466131968.0,0.04314249,0.02435427,0.04279564,0.028103072,0.06108109,2025-02-02 03:15:31.968
1738466394112.0,0.043816384,0.024610389,0.043538574,0.028471151,0.062115926,2025-02-02 03:19:54.112
1738466656256.0,0.044419717,0.024844399,0.044278827,0.028814975,0.06304795,2025-02-02 03:24:16.256
1738467049472.0,0.044923525,0.025025297,0.044889674,0.029108705,0.06381729,2025-02-02 03:30:49.472
1738467311616.0,0.045380697,0.025224388,0.045481026,0.02939177,0.06457374,2025-02-02 03:35:11.616
1738467573760.0,0.045792013,0.02542663,0.04603183,0.029667955,0.06521817,2025-02-02 03:39:33.760
1738467835904.0,0.04619903,0.025615726,0.046579897,0.029920684,0.06585236,2025-02-02 03:43:55.904
1738468229120.0,0.04661946,0.02583353,0.047144573,0.030184863,0.06647736,2025-02-02 03:50:29.120
1738468622336.0,0.047055144,0.026112752,0.04773899,0.03049179,0.06704341,2025-02-02 03:57:02.336
1738468753408.0,0.047469664,0.026410347,0.04835361,0.030790493,0.06760885,2025-02-02 03:59:13.408
1738469015552.0,0.047794577,0.02665356,0.04883147,0.031025412,0.06785844,2025-02-02 04:03:35.552
1738469408768.0,0.048082042,0.026874458,0.049295247,0.03124922,0.068046674,2025-02-02 04:10:08.768
1738469801984.0,0.048385195,0.027109848,0.04974418,0.03147286,0.0682226,2025-02-02 04:16:41.984
1738470064128.0,0.048637968,0.027283795,0.050108884,0.031673342,0.06831219,2025-02-02 04:21:04.128
1738470195200.0,0.048913248,0.027480325,0.05051168,0.03187742,0.06846567,2025-02-02 04:23:15.200
1738470588416.0,0.049223527,0.027716042,0.05092849,0.03208923,0.06861726,2025-02-02 04:29:48.416
1738470981632.0,0.04953882,0.027972888,0.051350906,0.032325447,0.06874467,2025-02-02 04:36:21.632
1738471243776.0,0.049826328,0.028205708,0.05174872,0.032541372,0.06886638,2025-02-02 04:40:43.776
1738471374848.0,0.05009799,0.028408207,0.052125227,0.032738656,0.06904017,2025-02-02 04:42:54.848
1738471768064.0,0.050376352,0.02861242,0.052536175,0.032950044,0.06920019,2025-02-02 04:49:28.064
1738472161280.0,0.05065256,0.028819308,0.052939165,0.03316205,0.0693751,2025-02-02 04:56:01.280
1738472423424.0,0.050872494,0.028981512,0.053290267,0.03332924,0.069600366,2025-02-02 05:00:23.424
1738472685568.0,0.051109035,0.029153833,0.053655908,0.033500146,0.06984265,2025-02-02 05:04:45.568
1738472947712.0,0.051359862,0.029343663,0.05404077,0.03368147,0.07009564,2025-02-02 05:09:07.712
1738473340928.0,0.05157979,0.02951238,0.05437926,0.033840533,0.07033601,2025-02-02 05:15:40.928
1738473603072.0,0.051782597,0.029655354,0.054674923,0.033975277,0.07051911,2025-02-02 05:20:03.072
1738473865216.0,0.051997297,0.02981699,0.054999083,0.03412605,0.07077139,2025-02-02 05:24:25.216
1738474258432.0,0.05218742,0.029957468,0.05528934,0.03426209,0.07104891,2025-02-02 05:30:58.432
1738474520576.0,0.05235679,0.030096538,0.055585243,0.0343973,0.07124025,2025-02-02 05:35:20.576
1738474782720.0,0.05253107,0.03024587,0.05590352,0.034543287,0.071489535,2025-02-02 05:39:42.720
1738475044864.0,0.052708052,0.030395418,0.05621577,0.034684133,0.07172206,2025-02-02 05:44:04.864
1738475438080.0,0.052858714,0.030537391,0.05650865,0.034817357,0.07194155,2025-02-02 05:50:38.080
1738475700224.0,0.053005822,0.030673116,0.056801647,0.03495291,0.0721667,2025-02-02 05:55:00.224
1738475962368.0,0.053129405,0.030799128,0.057034485,0.03507442,0.07235576,2025-02-02 05:59:22.368
1738476224512.0,0.053257782,0.03090666,0.057261255,0.03519536,0.07255413,2025-02-02 06:03:44.512
1738476617728.0,0.05338443,0.031013072,0.057471007,0.035321165,0.072758324,2025-02-02 06:10:17.728
1738477010944.0,0.053503856,0.031109855,0.057695597,0.035439234,0.07294907,2025-02-02 06:16:50.944
1738477142016.0,0.05360702,0.031199593,0.057902545,0.03554606,0.07314987,2025-02-02 06:19:02.016
1738477404160.0,0.053708926,0.03128859,0.058105245,0.035659727,0.07337955,2025-02-02 06:23:24.160
1738477797376.0,0.053794574,0.031379137,0.05823094,0.035768162,0.073562354,2025-02-02 06:29:57.376
1738478190592.0,0.053904343,0.03148604,0.058328588,0.035887226,0.07372762,2025-02-02 06:36:30.592
1738478452736.0,0.054015707,0.031590648,0.0583965,0.036002386,0.07385742,2025-02-02 06:40:52.736
1738478583808.0,0.054136842,0.031712305,0.058468863,0.036124524,0.07398008,2025-02-02 06:43:03.808
1738478977024.0,0.05424363,0.031833503,0.058519375,0.036241844,0.07414471,2025-02-02 06:49:37.024
1738479370240.0,0.054347858,0.031975985,0.058569435,0.03635216,0.074311666,2025-02-02 06:56:10.240
1738479632384.0,0.054465245,0.032127336,0.058638744,0.036475703,0.07451365,2025-02-02 07:00:32.384
1738479894528.0,0.054575905,0.03228707,0.05871799,0.03659061,0.074744664,2025-02-02 07:04:54.528
1738480156672.0,0.054673165,0.032428574,0.058794517,0.036705587,0.07490809,2025-02-02 07:09:16.672
