timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1738368221184.0,1.0043478,1.0018904,1.0046023,1.0093118,1.0063761,1.00587,2025-02-01 00:03:41.184
1738368614400.0,1.007971,1.0020913,1.0051509,1.008502,1.0069076,1.0046122,2025-02-01 00:10:14.400
1738369007616.0,1.0057971,1.0005765,1.0037489,1.0060729,1.0069076,1.0067086,2025-02-01 00:16:47.616
1738369138688.0,1.007971,1.000645,1.0031089,1.0064777,1.0058448,1.0062894,2025-02-01 00:18:58.688
1738369400832.0,1.0007247,0.9996509,1.0001829,1.0016195,1.0026567,0.99874216,2025-02-01 00:23:20.832
1738369794048.0,1.0094203,1.0009176,1.0026516,1.005668,1.0047822,1.0037736,2025-02-01 00:29:54.048
1738370187264.0,1.0144928,1.0017004,1.0039927,1.0076923,1.009033,1.0314466,2025-02-01 00:36:27.264
1738370449408.0,1.0123188,1.0013746,1.0031089,1.0020243,1.010627,1.0213836,2025-02-01 00:40:49.408
1738370580480.0,1.018116,1.0011082,1.0037489,1.005668,1.0111583,1.024738,2025-02-01 00:43:00.480
1738370973696.0,1.0173913,1.0014933,1.0020115,1.008502,1.0116897,1.0293502,2025-02-01 00:49:33.696
1738371366912.0,1.0210145,1.0017294,1.0038098,1.0105263,1.0132837,1.0314466,2025-02-01 00:56:06.912
1738371629056.0,1.0246377,1.001906,1.0058213,1.0186235,1.0175345,1.036478,2025-02-01 01:00:29.056
1738371891200.0,1.0289855,1.0023856,1.0063701,1.0234817,1.0191286,1.0406709,2025-02-01 01:04:51.200
1738372153344.0,1.0253624,1.002815,1.0053338,1.0246964,1.0170032,1.0457023,2025-02-01 01:09:13.344
1738372546560.0,1.0224638,1.0030543,1.0044804,1.0202429,1.0154091,1.0440252,2025-02-01 01:15:46.560
1738372808704.0,1.0268116,1.0033033,1.005791,1.0275303,1.0154091,1.0473795,2025-02-01 01:20:08.704
1738373070848.0,1.0282608,1.003835,1.0078025,1.0311741,1.0148778,1.0444444,2025-02-01 01:24:30.848
