timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1715876100000.0,0.017751938,0.0019100521,0.00028165765,0.019020772,0.016536241,-0.014581279,-0.0018817588,0.0018197326,-0.007525146,-0.0076771197,-0.0088217575,0.008646658,-0.009851464,0.15480307,-0.0045589143,0.0002576752,2024-05-16 16:15:00
1715876400000.0,0.018938575,0.0012312453,0.000736534,0.022121081,0.017542958,-0.014827698,0.0048219105,0.004031202,-0.008271694,-0.007291007,-0.008787909,0.00809743,-0.010092881,0.1237629,-0.00448273,0.00010520888,2024-05-16 16:20:00
1715876700000.0,0.021752832,-0.0015034152,-0.0006968647,0.017585961,0.015389621,-0.020936748,0.004487684,0.0014741947,-0.013244033,-0.015039614,-0.010941246,0.0074287863,-0.0124635445,0.1405726,-0.00792199,-0.0024171877,2024-05-16 16:25:00
1715877000000.0,0.022522235,-0.0010987316,-0.00022480918,0.018947512,0.016432801,-0.020730568,0.0044786455,0.0016850614,-0.012636185,-0.015321426,-0.013391424,0.0068261,-0.013298492,0.17528372,-0.009548649,-0.0029105346,2024-05-16 16:30:00
1715877300000.0,0.0221748,-0.0026087547,-0.0011612137,0.014186745,0.01445823,-0.019100087,0.00020572098,0.00093395583,-0.015802622,-0.018369941,-0.014057519,0.0065404917,-0.016036287,0.1805136,-0.010948198,-0.0052877674,2024-05-16 16:35:00
1715877600000.0,0.020513771,-0.0044863285,-0.0014124113,0.014140234,0.01415056,-0.016461948,-0.00077266176,-0.00097587676,-0.014483094,-0.017629275,-0.01257872,0.0073032747,-0.01710712,0.16867058,-0.01301888,-0.0055451416,2024-05-16 16:40:00
1715877900000.0,0.017703472,-0.003518203,-0.0018666531,0.015147837,0.015001424,-0.020590859,5.5318615e-05,-0.001767826,-0.016353726,-0.021404305,-0.016344998,0.007400534,-0.02027959,0.14712025,-0.014309446,-0.005600938,2024-05-16 16:45:00
1715878200000.0,0.012132679,-0.006155975,-0.0031897302,0.018642688,0.0156185925,-0.024930002,-0.00073935336,-0.003178365,-0.016956925,-0.019692175,-0.017505882,0.005498184,-0.023635322,0.1472979,-0.017601367,-0.00561363,2024-05-16 16:50:00
1715878500000.0,0.006185635,-0.007885819,-0.005335417,0.015048982,0.011157838,-0.024696227,-0.0018742427,-0.0055863783,-0.017882586,-0.019099424,-0.017332604,0.0054503637,-0.022172626,0.1305798,-0.01735355,-0.0048011416,2024-05-16 16:55:00
1715878800000.0,0.0056726206,-0.007865046,-0.0054321196,0.012424954,0.011818262,-0.02212348,-0.00049595634,-0.0053233653,-0.01734823,-0.018397138,-0.016416265,0.007852275,-0.02388567,0.138412,-0.018334499,-0.0045047197,2024-05-16 17:00:00
1715879100000.0,0.0056693447,-0.0058812844,-0.004757265,0.013813285,0.012988425,-0.018821107,0.00033885028,-0.004146944,-0.015364468,-0.017185112,-0.01403409,0.0063099056,-0.017918015,0.11975949,-0.016116986,-0.002705518,2024-05-16 17:05:00
1715879400000.0,0.002232901,-0.0058774413,-0.004374189,0.010087131,0.012759447,-0.018292597,0.0013787687,-0.00559635,-0.015874207,-0.016512183,-0.015244472,0.0034995205,-0.016252717,0.082280256,-0.017683268,-0.002574669,2024-05-16 17:10:00
1715879700000.0,0.0030119598,-0.007497675,-0.004350538,0.008691251,0.012185147,-0.021592937,-0.00063125585,-0.004972157,-0.018075705,-0.017363083,-0.017605359,0.0019166551,-0.017874716,0.115997046,-0.018365033,-0.004900304,2024-05-16 17:15:00
1715880000000.0,0.0037191042,-0.0064048567,-0.0032326253,0.009417337,0.016240543,-0.020244729,-6.843373e-05,-0.0037987174,-0.018523633,-0.018507676,-0.019836556,0.0044647823,-0.016940426,0.06900351,-0.016020592,-0.005107448,2024-05-16 17:20:00
1715880300000.0,0.005730186,-0.003838971,-0.0029168369,0.00975332,0.018979222,-0.017487315,0.0021452971,-0.0011038476,-0.016781747,-0.019148797,-0.022314958,0.008498827,-0.016492423,0.07775954,-0.013950225,-0.004349828,2024-05-16 17:25:00
1715880600000.0,-0.001973909,-0.0060892818,-0.004755261,0.0054567223,0.01696234,-0.020425407,-0.001978845,-0.0043066456,-0.018363237,-0.019454878,-0.022272568,0.0044780257,-0.021339472,0.07286196,-0.016921226,-0.006356663,2024-05-16 17:30:00
